30.1737, 32.0562
9.33366, 38.0371
7.55459, 14.1282
21.1364, -18.8718
25.5304, -10.9384
2.92031, -6.59485
22.5115, 42.4951
9.63522, -5.09594
22.231, 40.0414
28.0763, 0.973722
2.77248, 27.4752
33.566, 24.569
7.67511, -14.1297
16.2849, -14.6873
37.9465, 29.0864
28.206, 11.282
-7.42655, 7.43245
9.61027, 26.8041
28.4133, 2.36283
29.6019, 19.062
39.342, 39.1581
23.2882, -14.4291
3.71453, -1.7093
4.22549, 0.494506
42.9795, -1.51175
8.79489, 29.2103
-8.34989, -11.4774
29.3779, -17.5637
-16.6589, 25.0704
7.77529, 33.4521
15.5681, -8.55999
7.46933, 26.1427
12.754, 9.26298
-10.64, -13.3805
-18.8656, 28.9934
-2.57554, -13.3011
12.882, -7.63391
33.4773, -11.7174
-18.9765, 1.05119
6.15264, 38.5794
23.7061, 21.4043
41.5613, 38.9754
-9.8437, -20.0504
-13.1333, 22.6403
-16.921, 36.4254
-16.1519, -11.2032
8.85789, 11.14
12.8392, -17.9263
-4.98111, -0.831845
13.1231, 32.0454
14.6076, -18.6691
-1.70839, 39.2282
28.2164, 24.3824
9.45347, -9.44546
39.5782, 8.31511
32.2701, 41.8559
33.0726, 29.7168
11.0287, -9.86348
2.05389, -18.908
23.8847, -5.75
17.8337, 24.7794
-1.12064, 16.0159
28.864, 32.7838
-0.138796, -17.1332
15.7643, -20.7865
-18.2045, 20.8503
27.925, -18.4909
10.4588, 41.095
5.09435, 24.1567
-15.106, 0.149279
38.5194, -0.553468
-17.72, 23.5
2.51525, -8.58669
-16.448, 24.4506
-4.69467, 14.4686
41.6755, 15.438
-9.30297, 4.88266
-7.10076, -14.7712
-15.4055, 12.0125
-0.545764, 12.4678
-21.1475, 6.85961
18.1012, -1.88742
40.3183, 30.2326
32.7025, 26.313
-12.2135, -9.52918
28.1631, 15.5267
1.60955, 17.8029
33.1513, -17.3512
-11.5011, 23.1697
-7.85731, 1.78722
4.48889, 14.5668
12.6076, 4.51672
38.2812, -16.8965
-14.2653, -5.14499
24.7499, -16.0294
36.3251, -6.76373
-12.5529, 10.0432
42.277, 4.50537
4.13205, -15.264
26.2379, 19.2024
-20.0431, -2.59964
38.7075, -0.722651
33.2376, -6.86028
30.9101, 25.6029
10.8429, 24.0263
20.2082, 16.9311
7.6165, -20.6632
2.51799, 3.72303
-11.2725, 22.3232
35.6165, -14.4772
-16.7972, 36.5542
34.3794, -21.0425
28.8473, 9.21706
-10.3744, -5.03663
-8.55337, 29.4425
-2.39823, 6.29441
36.2483, 2.77153
22.8904, -8.49817
-13.7151, 19.5511
16.8251, 16.0239
3.82908, 28.2655
-12.6341, 36.7634
6.38684, 33.9622
20.6505, 40.2032
-7.22199, -2.68931
-2.89212, 33.2908
15.2877, 8.71087
40.1242, 37.7414
-18.2366, 5.73385
18.4466, -2.56204
-3.6081, 23.1808
-9.64857, 9.59441
-7.01559, -3.08059
-20.837, 35.7733
10.1164, 37.4885
-8.84182, -13.6647
-8.29014, 25.4164
22.6168, 0.303794
12.6924, 13.6447
22.4097, 36.8245
26.1519, 23.7834
2.20292, -17.9448
2.47207, 20.0268
20.7695, 42.8725
-17.7386, 33.6325
-1.87792, 0.438814
-21.2603, 19.3656
20.2164, 7.78532
5.85034, -9.10625
-10.1298, -6.02421
20.5339, 40.9596
20.9284, 13.2094
21.9363, 25.806
-9.89882, 38.2254
-16.5457, 13.1539
41.2916, 41.2573
-1.36131, 23.584
37.418, 33.7312
-9.06213, -4.22277
20.0686, 32.889
22.9104, 8.21909
31.065, 13.8492
9.51976, 8.74979
-10.8581, -3.02094
35.1557, 19.5215
10.8948, 26.3519
-0.836573, -11.9417
-10.9257, -11.2944
0.102326, 30.1103
21.3164, 41.6919
5.64273, 12.772
-20.6671, -4.82517
-18.0444, 33.6736
14.5084, -1.68356
21.7199, -19.9821
-3.34397, 3.85765
22.1819, 34.2557
-10.2114, 7.73235
18.4989, 27.4641
32.466, 2.50996
-14.1776, 17.7818
-5.76693, -19.897
23.5233, 31.3672
-1.84335, -6.78621
4.03314, 9.08209
34.6734, 13.3627
-15.3437, 7.65108
27.0179, -20.1053
13.1753, 8.76934
12.8681, -11.5951
29.1489, 12.9317
36.0274, 18.843
36.0495, 20.2722
31.4525, 40.9695
7.66191, 26.8325
-3.31068, 42.0488
40.7073, -15.7593
-15.3524, 41.5489
14.7461, 5.08143
26.8081, 15.9069
-18.9808, -3.63104
-6.76238, -4.32996
-5.97422, 4.49949
35.2638, -18.4528
11.9143, 8.95305
-0.00749746, -0.554905
10.8527, -13.5367
-18.204, -6.08688
27.6507, 24.7255
-13.5441, 12.1821
20.5571, 6.81456
34.0929, 26.5207
29.3874, 23.4985
38.4403, 3.79474
0.284812, 32.1542
29.4134, 7.24406
11.587, -5.96902
-6.68639, -14.7415
-2.13495, -9.42185
39.8586, 9.59436
11.2198, 30.954
40.1533, -11.2287
-18.995, 33.856
14.4116, -19.7366
23.791, 9.85355
-16.0405, 1.23184
-2.34097, 15.3307
29.6142, -20.9263
9.84906, 41.6607
18.7154, -5.30463
41.6105, -4.87883
-10.9025, -7.19906
16.7299, 37.4048
-13.9135, -3.02029
11.691, 4.54153
24.5277, 34.6316
42.286, -18.4908
31.4161, 7.82216
31.1252, -0.189939
30.7771, 17.1584
28.9752, -9.70762
40.4657, 14.1898
12.1141, -5.4538
23.0978, -13.6746
-1.98448, -15.255
-9.47762, -17.017
11.4142, -2.69317
-1.48272, 0.296543
0.106887, 12.2516
20.3478, 28.7218
33.5388, 30.01
-12.3781, 9.64998
37.4553, 38.1661
5.6536, 21.8214
13.8122, -20.9527
2.8075, -2.1251
1.59998, 40.9279
30.6998, -7.38464
-18.4885, 29.6645
24.5433, 21.6176
3.79643, 1.35344
-20.0196, -8.44898
41.7753, 16.9608
29.1472, 16.4573
23.3537, -5.02331
32.7136, -2.38758
-16.6966, 11.4044
35.8102, 38.2039
-14.3608, 32.1206
5.60573, 11.1135
-19.7215, 28.546
32.9466, 37.1767
-9.25124, 41.5726
36.1291, -1.90152
32.1785, 40.6702
38.1177, 21.8163
38.5688, -11.4937
27.3256, -17.5784
19.601, -9.11598
15.0591, 37.3746
18.0774, 29.0471
31.1783, 13.734
2.596, -8.11145
13.0999, -2.28838
-4.8116, -20.9495
13.4308, 17.8279
-2.60444, 33.3914
27.0687, 16.2915
32.4478, -16.3669
-0.284344, 2.02825
3.7871, 30.584
-16.3083, 23.857
-4.09241, 30.8515
-4.76904, -18.0964
-8.13536, -15.2299
3.88824, -8.4125
10.108, 15.9275
-12.5369, 23.7774
-0.892655, 4.01342
-4.62266, 37.1071
-15.1152, 5.64035
33.6891, 32.1141
19.1815, 7.84498
42.1287, -9.2652
-6.0645, 34.0415
-14.398, -13.3915
-8.35608, -12.3961
1.05927, 8.46295
-7.61679, -20.0578
36.5415, -11.5338
31.1023, -16.7743
20.5456, 10.4476
2.32556, -15.1919
1.06428, 1.86303
6.44132, -16.8872
15.3447, 25.8196
-19.9101, 30.4238
-6.45739, 15.6434
33.6561, 33.1018
39.6759, 21.2703
-16.4776, 27.9226
10.1598, 40.2211
9.3485, 0.643349
31.3585, 37.2762
34.5167, -16.9932
26.9802, 3.96473
-10.5695, -18.1509
3.7453, 24.8421
29.4421, -3.71608
8.89218, 23.9237
3.49638, 19.5778
31.0254, 35.6197
-13.3469, -7.91246
31.4166, -18.9697
-8.63844, -21.0837
2.28588, -7.61975
29.3217, -6.65079
-16.5645, 3.31764
-8.95692, -6.56971
5.35852, 28.5933
21.3793, 42.081
31.8946, 36.505
12.1316, 31.4642
25.9128, 11.4971
14.2114, -4.14781
-4.83445, -0.604917
-20.8685, 15.7968
15.7314, 33.122
-16.4596, 35.2361
33.9767, -20.0565
0.965364, 40.5101
30.8189, 5.85315
42.5415, 20.8181
14.7595, -14.992
32.9201, 25.2161
3.93387, 8.66333
-11.596, -10.7628
7.98743, -16.8533
18.0904, 22.4391
20.2417, -10.0757
26.2913, 25.4232
1.21478, -10.1683
43.1829, 35.2496
7.87261, -5.52509
35.4418, 10.2246
36.084, 2.37784
12.8508, 32.0232
19.8143, 5.09967
21.9131, 1.33447
42.2889, 6.45951
25.0775, 28.522
22.2692, 11.6278
-10.8186, 34.9672
3.14162, 40.1251
-2.20114, 1.11824
22.1654, 12.2669
0.556351, 6.4852
-5.53071, -2.52442
11.448, 33.1943
8.20468, 6.00494
13.7183, -6.45701
-19.1828, 1.08336
-6.13447, 10.8316
23.3761, 34.9229
-9.14125, 18.4617
-20.0434, 17.3647
15.9091, 26.0062
7.87806, -13.5532
-6.8391, -7.24751
23.9382, -8.31794
-2.25459, 7.69734
40.646, 37.6635
-0.675978, 25.6788
22.5003, 43.1442
-8.64351, 20.9218
26.1253, 37.1078
-11.7048, -19.4047
2.64112, 7.86035
-0.784923, -16.4278
26.4271, 17.6762
-6.77767, 8.10924
31.3443, 6.11696
-1.90559, 32.2117
-4.13046, -5.05728
-13.2258, 32.1454
-14.3681, -6.61164
40.5485, -15.9208
-9.11814, -19.4705
30.2569, -8.44705
32.4855, 31.5265
11.0337, -9.95242
6.38649, -18.6763
24.8322, 24.1038
17.0875, 3.56744
9.51154, -6.30204
10.0036, 38.5847
-8.4168, 0.785211
-15.0197, -7.67383
36.3785, 36.5877
-6.16581, 30.3163
-11.0569, -21.172
8.46105, 41.3701
21.3809, 38.3314
9.0402, 26.6798
30.3078, 5.45505
-8.24576, 28.967
-12.8796, 31.4049
-0.0693092, -0.922883
-11.0673, 24.6911
24.9364, 35.7546
28.5555, -18.9701
-5.42868, 31.1734
25.6444, 18.4367
-15.3775, 3.38014
-2.3539, -9.93598
2.35165, 5.57135
-9.03266, 38.8966
9.27381, 16.5661
-19.8841, -7.30448
13.1952, 16.9802
1.73424, 22.5508
19.1022, 23.3364
3.85121, -2.74092
34.1407, 11.7214
20.2035, 30.7564
-16.1384, 37.9629
39.633, 23.6103
-2.03913, -18.7832
26.5362, 6.71287
-12.9009, -18.0679
16.5803, 9.38059
0.32686, -19.77
16.0965, -12.4968
10.3948, 18.8622
21.0912, -2.38584
14.3744, -5.03016
22.0289, -5.11833
-11.9771, -6.76214
-11.6175, -6.61684
5.73818, 27.3093
25.8047, -13.0675
-8.02407, 28.5995
32.1946, 35.3619
-11.3747, -3.31429
36.4955, 14.947
-16.6789, 42.9961
16.7666, 15.4627
31.7386, 5.83882
16.5393, -10.805
-20.9394, 25.4133
16.2851, -1.54228
17.1751, 13.0688
-19.9483, 13.8842
29.5029, 31.9438
27.6185, 8.22077
33.6468, -1.59666
-15.8771, -18.1803
9.03126, 27.7524
12.7557, -2.31092
-17.0174, -2.46754
-8.28148, 3.76967
31.2224, 10.7311
18.8807, -2.23271
4.39905, 7.41028
-7.58688, -2.88909
-19.3734, -8.35936
7.3763, 4.93289
9.75665, -0.69358
9.75422, 38.9855
-15.3562, 31.1672
-12.0015, 23.383
29.1315, -6.35809
9.43828, -7.72188
14.6219, -2.68646
1.77282, 37.8094
-17.9689, -20.3194
23.0657, 32.5595
-19.0983, -14.1176
-1.67897, -17.0637
4.45998, 41.5005
-9.77492, 10.6702
41.5449, 26.9498
-19.6205, -6.95201
2.42364, -4.01199
-9.23015, 8.23506
35.3626, 8.29787
30.8668, -15.124
-13.4512, -4.54393
31.8547, 18.1785
39.8016, 35.0963
38.8415, 1.33471
31.7288, -0.498051
21.6643, 5.87594
2.2928, -6.4624
-1.37115, 39.9537
13.0506, -4.68666
26.3062, 28.9029
-15.1499, -5.61434
7.21952, -5.4162
-12.7734, -13.9897
-14.8978, 17.4803
-14.5034, -11.8942
11.6214, 0.0899113
-11.5251, 0.826117
1.73777, 16.4602
41.8375, -13.4743
12.9113, 13.5212
40.1877, 16.5159
33.6642, 5.80119
-19.8897, -1.96406
16.1389, 17.1547
-1.53638, 29.7192
14.0167, 31.5208
-4.29256, 11.7854
-18.6902, -6.57698
-5.61292, 36.2767
11.114, -14.3805
20.3649, -9.20084
-3.72939, -9.16378
17.0039, -11.6488
27.6168, -6.19655
2.67736, 36.2238
27.4266, -13.6254
-16.7767, 18.1509
0.630184, 11.9448
-15.5542, 16.1118
23.1889, 9.97718
-7.72826, 1.01812
-7.6531, -16.0866
-15.3904, -12.4278
23.5963, 5.25209
22.0436, -20.1951
-9.81775, 38.5738
18.3874, 10.7597
-12.611, 8.57038
0.61445, -11.1954
27.1537, 0.390737
6.83498, -5.55835
40.5231, 35.5642
12.4204, -8.81752
-13.9185, -15.9552
-3.40823, 17.2905
35.1774, 29.943
22.5587, 8.12218
37.4011, 40.215
0.538837, 38.8086
-17.9649, 32.8626
30.5734, -1.2305
24.3537, 5.98947
43.1277, -8.75496
3.57781, -4.39824
25.9392, -18.2672
16.2446, -1.85161
5.00464, 22.692
-13.3386, 24.4428
-21.096, -10.4912
31.44, 35.0645
32.9458, -16.701
8.04572, -18.0497
-13.6886, -18.9232
-11.9704, 42.1083
40.6074, 17.272
23.6446, 28.6653
28.3386, -8.17582
37.1253, 9.80246
13.6344, 33.0913
-13.5696, 6.32963
13.841, 33.4709
17.2007, 31.8201
33.1372, -8.51067
-10.3734, -5.95588
-5.49604, 0.0785726
21.493, -18.8176
41.9066, 41.3837
3.87209, 20.601
-18.7135, 28.4538
28.5282, 19.9153
33.6315, 23.0029
11.2334, -15.9639
18.2506, 4.70927
26.4636, 7.53913
-5.63029, 42.5968
29.8086, 3.52653
-19.4063, -20.228
3.9457, 42.258
-18.2862, -12.1723
38.8753, -5.4672
-1.18869, 8.84573
42.273, -13.5071
2.9695, 31.0193
16.1185, 19.0922
-1.92809, 1.2439
27.7432, 5.05546
-4.74948, 17.7115
27.065, 10.5605
-10.4609, 27.4783
-0.572163, 20.4778
3.6106, 23.7003
31.9582, 33.4907
41.5183, 24.5951
37.5057, 6.61637
-2.60188, 22.5929
9.06026, 15.8361
16.8267, 13.2488
4.60457, -6.99218
0.328935, -8.03581
11.8825, 27.0088
30.002, 7.37856
40.9072, 8.89148
13.8108, -5.1234
39.2187, -17.9001
31.5501, 23.3615
12.7459, 4.89063
19.9236, 35.7039
-20.4634, 3.66718
21.6148, 35.2191
42.6234, 42.0256
18.0073, 2.03988
11.2814, 14.1093
35.766, -0.0257431
-20.7089, 19.5705
-6.3509, 21.7554
34.481, 26.4335
37.8474, 37.1499
-18.6981, 8.38184
-13.4229, -11.118
-14.7561, 4.65941
32.5329, 3.56179
26.5079, -4.30894
-14.8782, 16.1899
27.7055, 5.39992
-10.7937, -14.2363
28.6101, 27.7194
-0.232779, 10.118
-19.1496, -20.8089
-5.1049, 8.35282
-9.20601, 30.1853
37.6801, 20.6168
-19.222, -16.2538
15.1259, 27.9709
20.0892, 33.169
29.752, 40.5797
38.9809, 24.4705
10.5658, 6.70728
-18.2197, 35.7874
26.908, -21.0244
10.785, -10.915
-8.11651, 29.7537
34.1508, 41.3784
13.2662, -20.1185
17.9369, 39.5123
-4.72881, -3.14723
-10.4042, 11.3602
10.4368, -8.7192
13.6893, -10.3994
0.41411, -12.0807
28.7984, 43.0257
4.77617, 13.1699
-20.3796, -12.8599
28.5791, -20.9194
-6.62372, 4.52436
9.31574, 20.9279
-8.87609, 6.47955
8.89919, -6.90657
30.7315, 23.3259
4.06712, 6.88458
31.7151, 34.2938
11.6305, 1.58186
-17.8155, 36.0293
-10.6313, 33.8208
-7.96673, -2.02892
26.1938, -17.167
-19.9556, 20.8677
-12.9936, 26.2051
37.3019, -10.0899
-17.9362, -9.92785
42.3415, -12.0909
21.7591, -20.3537
22.9347, 26.4126
32.4383, 13.493
23.0668, 42.7473
4.10368, 13.7483
19.6661, -12.6275
31.793, 7.70022
-16.8021, 1.1913
38.2695, -18.6286
34.5997, -8.13698
5.26406, -14.1196
-4.03307, 29.8456
-15.1568, 6.31878
-1.32786, 31.0869
16.378, -7.05016
-13.2275, 5.30952
35.9869, -15.3244
-19.4352, 6.70561
-18.4368, -16.0884
-15.0226, 31.6741
33.52, -7.27422
40.9851, 20.8631
-3.28223, 1.49167
-13.615, 29.2739
4.70839, -0.537202
-19.5114, 11.9639
33.36, 4.03159
-9.40474, -9.09254
27.199, 12.6179
-11.9697, 33.8405
-9.81801, 0.750896
-4.93952, -6.78847
10.3789, -7.9866
-17.5477, 40.5717
-3.20612, 31.7962
-6.47931, -5.34469
-19.3367, 24.8972
20.8506, 27.2049
19.8274, 31.5307
21.4783, 35.353
33.8782, 32.1354
27.0303, -21.2378
-19.4568, 19.0572
19.4, 43.1308
29.2396, 4.11925
20.953, 20.3262
29.585, -5.33204
-3.79523, 5.47441
8.30965, -15.9416
13.6916, 30.9761
35.9896, 33.3432
20.9367, 16.5146
-4.51668, 38.7415
14.8654, 27.5401
14.7808, 31.9486
32.2506, 6.82074
12.3051, 19.8318
-6.04054, 2.32026
18.5672, -7.40912
-3.72997, 28.1864
33.5075, 19.7607
5.63983, -15.7758
35.9799, 21.3005
42.3578, 6.88531
28.2776, 15.0733
33.2856, 37.6371
-1.45274, 39.3083
22.7249, 38.4068
2.24382, 2.38794
14.4666, 32.6309
24.7068, 25.8866
9.30608, -2.2561
34.545, -8.12228
37.0007, -2.59015
27.0265, 25.7744
30.7366, -20.3724
25.1338, 1.55885
2.45233, 21.4302
11.4334, 6.62289
1.56348, 34.9601
-8.63875, -19.1974
30.9878, 24.7219
30.2603, 40.3361
15.1663, -4.8939
27.054, 38.6438
34.9067, -0.154955
-6.11911, -15.5393
30.6542, 38.8067
-13.7979, 35.8531
16.8335, 25.4022
-8.59887, -20.3049
39.1251, 16.3405
19.887, -14.7691
8.31964, -19.4688
35.742, -13.6167
42.1593, 38.6166
42.3533, 11.238
-10.4321, 25.8982
39.4283, 5.75933
-1.78105, -9.51695
40.8513, 0.14271
18.2492, 13.3881
22.6538, 41.9741
-19.1788, 32.6565
-11.3249, -3.43164
21.5359, -11.1601
29.279, -14.3221
34.3211, -0.0873759
32.6954, 3.85125
17.5445, 23.2835
1.17783, 40.3777
-4.86736, 11.948
-7.86659, 33.6508
29.0685, 34.2957
24.5771, 18.2678
24.5599, 27.9818
18.0314, -16.9963
20.8947, -0.522203
38.134, -10.1126
-3.41032, 3.69604
32.9558, 18.92
42.6959, 3.31992
3.22331, 30.0548
-9.65039, 9.90575
-11.6002, -15.9291
0.443161, -3.28586
2.23744, 40.3955
-6.56276, 19.3259
3.44572, 30.1277
-14.3907, -19.344
41.9568, -9.3177
16.8562, 1.48426
3.55756, 31.9785
39.9042, 42.5067
4.01687, -8.66137
-19.3317, -1.56241
25.9909, 33.2726
-10.1788, 21.8121
-5.99199, 35.5032
-4.79027, 11.7122
23.1503, -18.6181
6.72391, -18.1545
34.7517, -21.0247
-0.879188, -10.0534
1.0212, 17.822
28.9309, -15.9034
-5.4307, -6.04756
-16.7458, -11.1803
19.9159, 20.5335
5.87249, 21.0361
19.8126, -4.51977
30.0109, -6.51425
22.6073, -18.8025
4.49897, 38.9456
32.4092, 41.5827
37.3978, 28.9985
13.519, 39.7402
23.7405, -0.478948
-13.6016, 32.244
-14.7711, 32.9091
-2.41388, -4.07006
-2.35395, 1.45156
42.2108, -9.73519
4.27436, -18.3856
33.1932, 24.3773
16.1885, 35.7003
27.9815, -14.6466
32.9517, -18.7707
-18.8007, -6.46964
-4.3406, -16.1916
1.78231, 5.08036
35.2592, -19.3663
-4.03215, -19.5678
19.4608, 32.3465
34.6345, 36.774
1.35084, 23.4385
-6.28422, -7.33854
-19.8657, 37.2692
-9.30776, -2.57417
-5.45947, 4.80153
-16.7061, 35.28
21.4605, -10.9534
-11.7211, 35.6565
-4.64705, -5.5746
17.0859, -6.12052
37.3985, 25.8636
40.3441, -0.611575
34.6035, -19.9131
40.4088, 4.8915
29.4294, -13.4851
26.512, 29.863
42.9444, 41.6067
11.9635, 16.7101
-17.129, 16.8509
8.15457, -0.0721082
-18.309, 19.6931
8.92139, 40.3716
42.1814, -0.504695
-8.91615, 6.1544
4.7691, 15.2084
36.3284, 33.7833
32.6218, -3.38168
31.7389, 17.8501
-14.6147, 3.60924
12.7091, 32.4034
27.7715, -2.91889
9.28468, 37.2713
13.6446, 16.0117
14.9229, 10.1353
-1.47392, -3.29622
29.6634, 13.6391
32.6692, -17.2026
42.1202, -14.5297
7.322, -1.34508
-3.90608, 4.27406
42.4864, -7.41843
-19.745, 13.2242
-6.56977, 33.0869
9.19617, 18.8029
40.8915, -13.252
41.9796, 28.7524
41.1062, -1.19214
38.9423, 21.5518
20.2949, -0.905282
11.7051, 2.38133
30.7338, 0.134816
25.1495, 20.7203
17.9898, -16.3179
-14.1223, -1.54938
35.3305, 39.4923
5.73352, 18.2708
10.5073, 34.0541
37.6587, 23.417
-6.85744, 26.3625
38.7677, 33.1169
29.5367, -3.14552
4.88678, 29.111
32.3529, -5.83861
23.7766, 38.1522
5.82855, -19.7175
29.5336, -9.24312
4.37549, 11.6011
-7.89321, 31.0721
-13.8334, 14.1726
34.3919, -3.79624
25.0428, 23.4877
0.552842, 34.8788
-11.6526, -2.63656
26.6138, 22.1626
-18.5466, 2.15603
21.8719, 33.5914
33.7969, 23.2723
0.594236, 5.08563
0.648546, 28.6568
16.8538, 0.457427
5.45738, -10.8266
-17.4311, 3.43513
36.1161, -6.56813
36.1288, -3.66919
-1.99758, 32.5652
-4.59107, -4.16795
-6.46394, 11.2319
23.9297, 6.57991
1.59525, 36.4068
34.7551, 2.10411
12.8558, 16.9956
-11.5241, 16.9197
-12.3769, 36.4008
6.71137, -9.44384
-10.9524, 32.7284
-8.43324, 28.2328
-4.32017, 19.9095
-3.56004, 4.37674
17.1465, 31.5589
-15.187, 41.1788
18.6604, 8.90196
-12.1483, 39.9811
-1.50401, 30.6438
-20.0094, -17.7386
31.4354, -12.2145
14.1855, 36.4375
31.9095, 19.1726
-10.4497, 10.3772
9.80768, -6.41702
25.94, 17.3307
41.2509, 40.2215
-9.58481, 31.2581
1.96945, 23.616
15.9202, -19.6526
39.0358, -12.0493
17.4046, -10.0457
37.4858, 26.6142
-12.1712, 8.09894
-13.1385, 10.2561
41.6021, 24.2858
-13.466, 37.8476
26.0974, -20.374
-18.9731, 11.2025
27.5007, 28.0652
13.7814, 8.56808
-3.30557, 10.7348
22.594, 13.2054
-13.0668, 3.64652
-2.39071, -18.422
5.2352, -19.7224
-11.8923, 10.9287
12.6114, 30.0287
15.0901, 32.0596
5.1839, -21.0569
32.9604, -18.294
23.5523, 18.9021
23.3229, 26.5596
42.2331, 5.15185
-9.24184, -2.39675
40.2262, 7.64546
-4.10048, 39.7936
22.0824, 18.7872
34.193, 7.04813
18.3197, 11.0046
4.27395, -18.9751
-2.43828, 6.8994
3.08597, 42.8952
40.865, 10.1022
22.0204, 8.7263
22.2254, 14.0781
-1.94333, -3.42041
11.192, -13.1467
-20.834, 38.7658
-8.84556, -3.2343
35.6789, 4.85903
5.08189, 19.7871
8.73686, -20.3893
11.869, 4.89729
36.5278, 27.36
26.0027, 22.2612
14.4041, 29.7484
40.9442, 36.4283
17.3391, -3.77242
1.95288, 12.2642
13.9454, 22.9176
18.6861, 32.639
-1.54058, 0.468272
-6.05912, 14.7953
-14.9788, -11.7404
-6.22843, 14.6923
-20.1539, -12.7886
-11.9413, 32.5224
19.5012, 17.7615
-0.703998, -4.70207
6.41259, -8.84058
41.9566, 16.5403
25.2168, 18.5744
2.44246, 4.44621
-1.00564, 35.1704
-18.5544, 26.8077
4.1095, 17.3945
6.83024, 34.0787
6.74901, 32.8242
-7.10308, 20.6366
1.99054, 21.5479
25.7618, -17.1275
18.7951, 37.4798
14.6995, 6.52072
29.5428, -13.2774
-2.75278, 33.1268
-7.94958, 3.24214
22.273, 30.179
3.442, 26.5819
21.5128, 9.04106
0.186778, 40.6544
1.25953, -14.6577
-11.2755, 4.81587
33.415, 37.29
35.1951, 15.2136
-11.1367, 23.5991
5.805, -8.67881
23.4028, 36.515
14.1064, -2.19612
-8.42945, 37.7852
23.8081, 27.4302
-5.15862, -14.9334
-1.54296, 15.972
14.2571, 6.16898
20.1103, 3.02542
24.783, 22.1294
-1.7872, -11.624
-16.3186, 26.7264
22.5149, 33.4808
25.9809, 34.3908
-17.5695, -16.3264
-20.3391, 14.5383
35.9057, 14.1519
28.7227, 13.4458
27.9759, -7.65969
37.1096, -7.4543
-7.30541, -1.08438
19.1507, 3.85479
26.9091, 3.95681
-19.8527, 4.97264
-11.5456, 24.8427
-17.5686, -18.1295
30.1302, -18.8781
38.4426, 8.29783
-20.3854, 31.1707
7.25964, 33.5186
-9.14163, -8.04029
-18.0043, 17.4218
-18.1576, -7.43356
-2.82454, 17.3223
16.7746, 30.2258
-8.92672, 20.8509
13.2027, -10.5044
19.6489, 21.0601
35.1407, 4.86803
-7.37826, -2.52004
31.8094, 39.5753
36.0857, 40.8798
-8.14822, 24.4957
35.844, 42.0269
8.45476, 19.0683
-18.3901, -18.5264
31.0641, 18.3641
-9.56366, -1.60932
34.0903, -17.2723
8.38252, 8.42463
7.06863, 38.3483
24.1088, -18.9095
9.47751, -6.41275
-0.0298658, -21.2468
34.0341, 22.2307
-20.1633, 42.1185
-12.9532, 11.8885
25.6536, 3.18429
19.1944, -20.4709
11.8632, 0.0182277
32.3503, 24.652
-0.63879, 24.7912
11.2928, 7.07039
32.2322, 38.3586
-18.8047, -6.72892
-0.380103, 11.4562
31.6026, 0.553677
13.6761, 32.4795
35.9405, 38.945
22.5082, 7.96664
24.5167, -18.5518
37.6848, 13.2922
29.0007, 42.365
24.9851, 34.4843
29.0993, -19.2089
-9.49282, 18.946
21.8351, -19.2102
-11.0252, 8.10396
4.80626, 39.4263
15.162, 16.5261
-10.359, -0.352002
4.11128, 0.776576
28.5265, -18.0601
7.20423, 2.21496
19.6712, 24.4809
35.7479, 2.8618
-3.3003, -6.50392
19.1771, -20.3388
17.9423, 40.9893
24.5828, -17.9727
7.04694, 5.06287
20.9024, -12.1843
-20.1923, -19.1392
4.72019, 25.2573
-17.6759, 34.7195
24.2246, -7.42955
7.70053, 38.8629
5.96539, 14.7998
27.6393, -7.12566
35.2735, 18.2697
0.309247, -19.4546
0.976868, 26.9018
22.6064, 31.5068
-17.0063, 18.6838
1.58569, 37.0713
-5.34479, -17.6097
2.34649, -6.30844
40.2331, -12.0879
12.9726, 27.4554
17.4078, -10.9997
4.40695, 16.2677
-10.9355, 20.0482
33.7612, -7.65305
34.6612, 12.0722
5.70612, -15.4791
19.9099, 28.21
9.79201, -15.1674
-3.58581, 7.80724
12.2126, 20.0678
20.9722, -7.95855
14.6148, -11.9226
-13.0055, 16.3036
34.1539, 41.5018
6.38337, -19.169
35.6763, -10.9269
18.6767, 1.20302
-16.5853, 21.3536
-5.52881, -16.2409
13.2029, 23.2287
34.0659, -3.00797
-18.0316, 0.54961
-20.631, -20.047
18.9499, 34.3455
37.6632, -3.0591
-1.89515, 0.593131
11.1498, 6.36608
35.9035, 16.1941
-2.4773, 23.7331
15.0129, 30.0334
-20.445, 6.26787
-13.2466, 12.4333
-19.6847, 13.6758
-20.6977, 27.0242
-15.0523, 38.5658
-19.0823, 16.4175
27.4756, -0.229186
-0.187398, 30.2786
-17.4937, -6.89862
-3.69547, -19.9121
34.4696, 28.0712
4.94057, 32.346
36.8817, -3.07438
-12.6447, 38.4925
-11.7598, -20.4978
-18.2384, -18.3541
23.7605, 14.59
-0.253351, 22.5027
19.0434, 37.5845
34.3808, 14.8625
39.5529, 19.4069
28.1712, 28.8311
7.1851, -14.2757
-15.6447, 36.6005
33.426, 1.06964
-5.54771, -12.2241
36.8403, 1.09875
28.4637, 18.4113
41.1737, 23.176
17.3802, -20.5278
-13.2374, 25.1878
-15.0131, -13.6854
-0.431132, -20.3323
38.2245, 23.0721
-14.0775, 11.8375
-15.3253, -19.7164
-21.2273, 9.77065
35.9595, -9.62329
